"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay"
"dissatisfied","disloyal Customer",22,"Business travel","Eco",1938,4,0,4,3,5,4,5,5,4,5,4,3,4,5,22,27,56969,TRUE,NA,5
"dissatisfied","disloyal Customer",32,"Business travel","Eco",1877,4,0,4,4,1,4,1,1,3,1,2,3,4,1,81,58,57072,TRUE,NA,-23
"dissatisfied","disloyal Customer",38,"Business travel","Eco",1797,4,1,4,1,4,4,4,4,1,2,1,2,2,4,0,0,57330,FALSE,NA,0
"dissatisfied","disloyal Customer",47,"Business travel","Eco",1668,4,1,4,3,1,4,1,1,3,2,3,3,3,1,0,0,57424,FALSE,NA,0
"dissatisfied","disloyal Customer",22,"Business travel","Eco Plus",1443,4,2,4,1,5,4,5,5,1,5,2,1,2,5,0,0,57507,FALSE,NA,0
"dissatisfied","disloyal Customer",27,"Business travel","Eco",1727,4,2,4,4,5,4,5,5,4,3,4,4,3,5,2,7,57643,FALSE,NA,5
"dissatisfied","disloyal Customer",22,"Business travel","Eco",1988,4,2,4,4,2,4,2,2,3,5,4,4,4,2,37,34,57686,FALSE,NA,-3
"dissatisfied","disloyal Customer",24,"Business travel","Eco",1657,4,2,5,3,4,5,4,4,3,5,3,3,3,4,0,0,57726,FALSE,NA,0
"satisfied","disloyal Customer",22,"Business travel","Eco",2299,4,3,3,3,2,3,2,2,3,3,5,3,2,2,7,0,57864,FALSE,NA,-7
"dissatisfied","disloyal Customer",57,"Business travel","Eco",1172,4,3,4,1,1,4,1,1,2,1,4,5,2,1,0,0,57941,FALSE,NA,0
"dissatisfied","disloyal Customer",45,"Business travel","Business",1899,4,4,4,1,4,4,4,4,5,5,5,5,4,4,0,0,58222,FALSE,NA,0
"satisfied","disloyal Customer",38,"Business travel","Business",1587,4,4,4,1,5,4,4,5,5,4,5,4,5,5,0,0,58296,FALSE,NA,0
"satisfied","disloyal Customer",19,"Business travel","Eco",2396,4,4,4,1,1,4,1,1,3,2,4,3,4,1,4,5,58371,FALSE,NA,1
"dissatisfied","disloyal Customer",34,"Business travel","Business",1957,4,4,4,1,3,4,3,3,5,4,3,1,5,3,0,0,58375,FALSE,NA,0
"satisfied","disloyal Customer",30,"Business travel","Business",2577,4,4,4,1,1,4,1,1,5,3,4,5,4,1,0,7,58396,FALSE,NA,7
"satisfied","disloyal Customer",26,"Business travel","Business",2222,4,4,4,1,1,4,1,1,5,2,5,3,5,1,0,0,58480,FALSE,NA,0
"satisfied","disloyal Customer",23,"Business travel","Eco",2177,4,4,4,1,3,4,3,3,3,4,3,4,5,3,0,0,58521,FALSE,NA,0
"dissatisfied","disloyal Customer",19,"Business travel","Eco",3112,4,4,4,2,5,4,5,5,5,3,3,4,5,5,19,3,58593,FALSE,NA,-16
"satisfied","disloyal Customer",49,"Business travel","Business",2852,4,4,4,2,5,4,5,5,5,3,4,3,4,5,9,0,58596,FALSE,NA,-9
"dissatisfied","disloyal Customer",21,"Business travel","Eco",1839,4,4,4,2,2,4,2,2,4,4,2,2,3,2,43,34,58856,FALSE,NA,-9
"dissatisfied","disloyal Customer",44,"Business travel","Eco",2144,4,4,4,2,4,4,4,4,5,3,5,1,1,4,0,0,58889,FALSE,NA,0
"satisfied","disloyal Customer",59,"Business travel","Business",1598,4,4,4,3,1,4,1,1,4,5,4,5,4,1,0,0,58974,FALSE,NA,0
"satisfied","disloyal Customer",58,"Business travel","Business",1995,4,4,4,3,1,4,1,1,3,4,4,4,4,1,0,0,58979,FALSE,NA,0
"dissatisfied","disloyal Customer",43,"Business travel","Eco",2582,4,4,4,3,2,4,2,2,4,5,2,2,4,2,9,1,59005,FALSE,NA,-8
"dissatisfied","disloyal Customer",46,"Business travel","Eco Plus",1991,4,4,4,3,1,4,1,1,4,3,2,5,4,1,2,0,59073,FALSE,NA,-2
"dissatisfied","disloyal Customer",49,"Business travel","Eco",2266,4,4,4,3,3,4,1,3,1,4,4,3,3,3,36,13,59546,FALSE,NA,-23
"dissatisfied","disloyal Customer",28,"Business travel","Eco",1766,4,4,4,3,1,4,1,1,3,4,2,4,2,1,12,0,59642,FALSE,NA,-12
"dissatisfied","disloyal Customer",34,"Business travel","Business",2345,4,4,4,4,5,4,5,5,4,4,4,4,5,5,0,0,60122,FALSE,NA,0
"satisfied","disloyal Customer",24,"Business travel","Eco",2339,4,4,4,4,5,4,5,5,5,3,4,4,4,5,0,12,60141,FALSE,NA,12
"dissatisfied","disloyal Customer",28,"Business travel","Eco Plus",1748,4,4,4,4,5,4,5,5,2,3,3,3,3,5,0,0,60250,FALSE,NA,0
"satisfied","disloyal Customer",27,"Business travel","Business",1760,4,4,4,4,1,4,3,1,3,3,5,5,5,1,1,3,60262,FALSE,NA,2
"dissatisfied","disloyal Customer",37,"Business travel","Eco",1746,4,4,4,5,4,4,4,4,4,3,5,5,1,4,0,0,60673,FALSE,NA,0
"satisfied","disloyal Customer",25,"Business travel","Business",1467,5,0,5,1,4,5,4,4,3,3,4,4,5,4,8,14,61212,TRUE,NA,6
"satisfied","disloyal Customer",24,"Business travel","Business",1730,5,0,5,1,3,5,4,3,5,3,4,4,5,3,0,0,61233,TRUE,NA,0
"satisfied","disloyal Customer",23,"Business travel","Business",1309,5,0,5,1,1,5,1,1,4,3,4,4,4,1,0,0,61259,TRUE,NA,0
"satisfied","disloyal Customer",18,"Business travel","Business",1610,5,0,5,2,5,5,5,5,3,3,5,5,5,5,17,0,61427,TRUE,NA,-17
"satisfied","disloyal Customer",23,"Business travel","Eco",2310,5,0,5,3,5,5,5,5,3,2,4,3,5,5,1,0,61468,TRUE,NA,-1
"satisfied","disloyal Customer",24,"Business travel","Eco Plus",1373,5,0,5,3,2,5,2,2,4,5,1,5,3,2,0,0,61495,TRUE,NA,0
"satisfied","disloyal Customer",23,"Business travel","Business",1854,5,0,5,3,2,5,4,2,3,2,5,3,5,2,130,121,61514,TRUE,NA,-9
"satisfied","disloyal Customer",25,"Business travel","Business",1955,5,0,5,4,2,5,4,2,5,2,3,4,5,2,2,0,61589,TRUE,NA,-2
"satisfied","disloyal Customer",25,"Business travel","Business",1781,5,0,5,4,2,0,4,2,3,5,5,4,5,2,0,2,61605,TRUE,NA,2
"satisfied","disloyal Customer",20,"Business travel","Business",2226,5,0,5,4,4,5,4,4,4,3,4,3,5,4,0,0,61693,TRUE,NA,0
"satisfied","disloyal Customer",20,"Business travel","Eco",930,5,0,5,5,5,5,5,5,3,3,5,3,3,5,0,0,61784,TRUE,NA,0
"satisfied","disloyal Customer",20,"Business travel","Business",2355,5,3,5,1,1,5,1,1,3,3,4,3,5,1,1,0,61899,FALSE,NA,-1
"satisfied","disloyal Customer",50,"Business travel","Business",2242,5,5,5,1,2,5,2,2,5,4,4,4,5,2,14,27,62256,FALSE,NA,13
"satisfied","disloyal Customer",39,"Business travel","Business",2101,5,5,5,1,5,5,5,5,3,5,4,4,4,5,0,44,62313,FALSE,NA,44
"satisfied","disloyal Customer",25,"Business travel","Eco",2482,5,5,5,1,1,5,1,1,5,5,4,3,4,1,0,0,62320,FALSE,NA,0
"satisfied","disloyal Customer",23,"Business travel","Eco",2446,5,5,5,1,1,5,1,1,5,5,4,4,5,1,0,0,62420,FALSE,NA,0
"satisfied","disloyal Customer",37,"Business travel","Business",2444,5,5,5,2,2,5,2,2,3,2,4,4,5,2,37,37,62560,FALSE,NA,0
"satisfied","disloyal Customer",37,"Business travel","Business",2164,5,5,5,2,5,5,5,5,4,2,4,3,4,5,45,40,62563,FALSE,NA,-5
"satisfied","disloyal Customer",23,"Business travel","Business",2728,5,5,5,2,5,5,5,5,3,4,4,4,4,5,0,1,62683,FALSE,NA,1
"satisfied","disloyal Customer",22,"Business travel","Eco",2348,5,5,5,3,2,5,2,2,5,5,5,5,5,2,9,0,62912,FALSE,NA,-9
"satisfied","disloyal Customer",15,"Business travel","Eco",2268,5,5,5,3,5,5,5,5,4,5,3,2,5,5,0,0,62969,FALSE,NA,0
"satisfied","disloyal Customer",15,"Business travel","Eco",2731,5,5,5,4,5,5,5,5,1,2,5,2,4,5,0,1,63129,FALSE,NA,1
"satisfied","disloyal Customer",66,"Business travel","Business",2191,5,5,5,5,2,5,2,2,3,2,5,4,5,2,0,0,63247,FALSE,NA,0
"satisfied","disloyal Customer",42,"Business travel","Eco",2228,5,5,5,5,5,5,5,5,4,1,5,2,1,5,0,0,63343,FALSE,NA,0
"satisfied","Loyal Customer",31,"Business travel","Eco Plus",1808,0,0,0,1,5,0,5,5,2,2,3,1,5,5,0,0,63472,TRUE,NA,0
"satisfied","Loyal Customer",53,"Business travel","Business",2977,0,0,0,1,5,5,4,4,4,4,4,3,4,3,0,0,63553,TRUE,NA,0
"satisfied","Loyal Customer",36,"Business travel","Business",376,0,0,0,2,5,4,5,5,5,5,5,3,5,3,13,0,63662,TRUE,NA,-13
"satisfied","Loyal Customer",67,"Business travel","Business",366,0,0,0,2,2,3,4,2,2,2,2,4,2,3,0,0,63686,TRUE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Business",304,0,0,0,2,2,4,5,3,3,3,3,5,3,3,0,0,63725,TRUE,NA,0
"satisfied","Loyal Customer",50,"Business travel","Business",1872,0,0,0,2,5,5,4,2,2,2,2,3,2,5,0,0,63837,TRUE,NA,0
"satisfied","Loyal Customer",34,"Business travel","Business",3357,0,0,0,3,1,3,2,4,4,4,4,2,4,5,0,0,63891,TRUE,NA,0
"satisfied","Loyal Customer",52,"Business travel","Business",2292,0,0,0,4,1,1,3,5,4,5,5,3,3,3,298,287,64307,TRUE,NA,-11
"satisfied","Loyal Customer",32,"Business travel","Eco",4128,0,0,0,4,3,0,3,3,5,2,2,3,4,3,25,36,64311,TRUE,NA,11
"satisfied","Loyal Customer",57,"Business travel","Business",293,0,0,0,4,4,4,5,2,2,2,2,5,2,3,0,0,64369,TRUE,NA,0
"satisfied","Loyal Customer",36,"Business travel","Business",290,0,0,0,4,4,5,5,4,4,4,4,5,4,5,0,0,64404,TRUE,NA,0
"satisfied","Loyal Customer",48,"Business travel","Business",306,0,0,0,5,4,5,4,3,3,3,3,4,3,3,0,0,64555,TRUE,NA,0
"satisfied","Loyal Customer",36,"Business travel","Business",94,0,4,0,1,2,5,5,3,3,3,3,5,3,5,0,0,64844,TRUE,NA,0
"satisfied","Loyal Customer",41,"Business travel","Business",101,0,4,0,1,5,4,5,1,1,1,1,5,1,3,50,41,64869,TRUE,NA,-9
"satisfied","Loyal Customer",47,"Business travel","Business",3843,0,4,0,2,4,5,4,3,3,3,3,5,3,4,0,0,64934,TRUE,NA,0
"satisfied","Loyal Customer",47,"Business travel","Business",4039,0,4,0,3,3,4,4,4,4,3,3,5,4,4,0,1,64987,TRUE,NA,1
"satisfied","Loyal Customer",42,"Business travel","Business",88,0,4,0,5,3,4,4,5,5,5,5,5,5,3,18,2,65167,TRUE,NA,-16
"satisfied","Loyal Customer",53,"Business travel","Business",242,0,5,0,2,5,4,5,5,5,5,5,3,5,3,0,0,65291,TRUE,NA,0
"satisfied","Loyal Customer",28,"Business travel","Business",3193,0,5,0,2,2,2,2,2,4,3,2,1,5,2,0,0,65310,TRUE,NA,0
"satisfied","Loyal Customer",30,"Business travel","Business",3575,0,5,0,3,5,5,5,5,5,3,5,5,5,5,0,0,65378,TRUE,NA,0
"satisfied","Loyal Customer",55,"Business travel","Business",2803,0,5,0,3,2,4,5,3,3,3,3,4,3,3,0,0,65381,TRUE,NA,0
"satisfied","Loyal Customer",36,"Business travel","Business",52,0,5,0,3,4,5,3,4,4,4,4,4,4,5,0,0,65389,TRUE,NA,0
"satisfied","Loyal Customer",53,"Business travel","Business",127,0,5,0,3,2,5,4,4,4,4,4,5,4,4,0,0,65405,TRUE,NA,0
"satisfied","Loyal Customer",48,"Business travel","Business",2774,0,5,0,4,4,4,4,2,2,2,2,4,2,4,29,35,65467,TRUE,NA,6
"dissatisfied","Loyal Customer",39,"Business travel","Eco Plus",1981,1,0,0,4,4,0,4,4,2,1,3,4,4,4,0,6,65791,TRUE,NA,6
"dissatisfied","Loyal Customer",45,"Business travel","Business",3100,1,0,0,4,2,4,3,5,5,0,5,2,5,3,42,25,65794,TRUE,NA,-17
"dissatisfied","Loyal Customer",57,"Business travel","Business",332,1,5,5,5,2,1,1,1,1,1,1,1,1,3,30,29,65888,FALSE,NA,-1
"dissatisfied","Loyal Customer",64,"Business travel","Business",281,1,3,3,3,5,1,2,1,1,1,1,2,1,2,0,0,65890,FALSE,NA,0
"dissatisfied","Loyal Customer",50,"Business travel","Business",76,1,5,5,5,3,1,2,1,1,1,1,3,1,3,61,49,65903,FALSE,NA,-12
"dissatisfied","Loyal Customer",65,"Business travel","Eco Plus",1737,1,1,1,1,1,1,1,1,4,3,1,3,2,1,43,39,65919,FALSE,NA,-4
"dissatisfied","Loyal Customer",38,"Business travel","Business",678,1,1,1,1,3,2,2,1,1,1,1,1,1,4,0,0,66102,FALSE,NA,0
"dissatisfied","Loyal Customer",58,"Business travel","Eco Plus",1836,1,2,2,2,1,1,1,1,4,1,3,2,4,1,8,14,66441,FALSE,NA,6
"dissatisfied","Loyal Customer",44,"Business travel","Business",1380,1,3,3,3,2,3,3,1,1,1,1,3,1,4,0,0,66527,FALSE,NA,0
"dissatisfied","Loyal Customer",53,"Business travel","Eco",805,1,3,3,3,2,3,3,1,1,1,1,1,1,1,10,0,66615,FALSE,NA,-10
"dissatisfied","Loyal Customer",50,"Business travel","Business",1092,1,1,1,1,4,4,4,1,1,1,1,3,1,4,0,0,66621,FALSE,NA,0
"dissatisfied","Loyal Customer",59,"Business travel","Business",3892,1,5,3,5,2,3,3,1,1,1,1,2,1,4,0,0,66696,FALSE,NA,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",551,1,4,5,4,1,2,3,1,1,1,1,1,1,3,30,25,67052,FALSE,NA,-5
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1498,1,1,4,1,1,1,1,1,2,2,3,3,4,1,119,109,67307,FALSE,NA,-10
"dissatisfied","Loyal Customer",76,"Business travel","Business",386,1,1,1,1,2,4,3,1,1,1,1,1,1,1,0,0,67363,FALSE,NA,0
"dissatisfied","Loyal Customer",36,"Business travel","Eco Plus",1591,1,4,4,4,1,1,1,1,1,3,3,1,4,1,8,16,67380,FALSE,NA,8
"dissatisfied","Loyal Customer",29,"Business travel","Eco",2330,1,3,4,3,1,1,1,1,3,4,4,4,4,1,23,20,67573,FALSE,NA,-3
"dissatisfied","Loyal Customer",29,"Business travel","Eco Plus",2252,1,4,4,4,1,1,1,1,3,5,3,1,3,1,21,20,67574,FALSE,NA,-1
"dissatisfied","Loyal Customer",48,"Business travel","Business",2755,1,4,4,4,2,4,4,1,1,1,1,4,1,1,28,27,67614,FALSE,NA,-1
"dissatisfied","Loyal Customer",56,"Business travel","Business",2603,1,4,4,4,1,1,1,2,2,3,3,1,2,1,56,56,67730,FALSE,NA,0
"dissatisfied","Loyal Customer",58,"Business travel","Eco",3404,1,4,5,4,1,1,1,1,1,5,4,2,4,1,43,24,67866,FALSE,NA,-19
"dissatisfied","Loyal Customer",53,"Business travel","Eco",1974,1,3,3,3,1,1,1,1,1,2,3,4,4,1,0,0,67983,FALSE,NA,0
"dissatisfied","Loyal Customer",51,"Business travel","Eco Plus",706,1,5,5,5,2,4,4,1,1,1,1,3,1,4,7,0,68040,FALSE,NA,-7
"dissatisfied","Loyal Customer",20,"Business travel","Business",4794,1,5,5,5,1,1,1,1,1,5,4,2,4,1,111,99,68055,FALSE,NA,-12
"dissatisfied","Loyal Customer",59,"Business travel","Business",731,1,5,4,5,2,4,3,1,1,1,1,3,1,1,0,0,68231,FALSE,NA,0
"dissatisfied","Loyal Customer",58,"Business travel","Business",614,1,1,1,1,3,4,4,1,1,1,1,3,1,3,13,8,68325,FALSE,NA,-5
"dissatisfied","Loyal Customer",42,"Business travel","Eco",2268,1,5,5,5,1,1,1,1,4,4,3,3,3,1,0,4,68350,FALSE,NA,4
"dissatisfied","Loyal Customer",31,"Business travel","Business",1814,1,4,4,4,1,1,1,1,4,5,4,1,4,1,44,34,68423,FALSE,NA,-10
"dissatisfied","Loyal Customer",48,"Business travel","Business",1756,1,4,4,4,4,3,4,1,1,1,1,3,1,1,15,9,68560,FALSE,NA,-6
"dissatisfied","Loyal Customer",37,"Business travel","Eco",1683,1,4,4,4,1,1,1,1,1,4,3,4,4,1,4,12,68575,FALSE,NA,8
"dissatisfied","Loyal Customer",56,"Business travel","Business",3775,1,1,1,1,4,4,4,1,1,1,1,3,1,2,15,19,68595,FALSE,NA,4
"dissatisfied","Loyal Customer",35,"Business travel","Eco",1941,1,3,3,3,1,1,1,1,3,5,3,3,3,1,0,0,68636,FALSE,NA,0
"dissatisfied","Loyal Customer",25,"Business travel","Eco",1476,1,4,4,4,1,1,2,1,2,3,4,3,3,1,0,0,68958,FALSE,NA,0
"dissatisfied","Loyal Customer",32,"Business travel","Business",1735,2,1,1,1,1,1,2,1,4,3,4,4,3,1,3,0,68980,FALSE,NA,-3
"dissatisfied","Loyal Customer",36,"Business travel","Business",1347,2,4,4,4,2,2,2,2,2,1,2,4,2,1,40,27,69003,FALSE,NA,-13
"dissatisfied","Loyal Customer",45,"Business travel","Eco",3066,1,5,5,5,2,1,2,2,3,3,4,2,4,2,102,90,69186,FALSE,NA,-12
"dissatisfied","Loyal Customer",33,"Business travel","Eco Plus",1829,2,4,4,4,2,1,2,2,4,3,3,2,4,2,0,58,69216,FALSE,NA,58
"dissatisfied","Loyal Customer",44,"Business travel","Business",3076,2,4,4,4,4,3,3,2,2,1,2,3,2,4,0,1,69223,FALSE,NA,1
"dissatisfied","Loyal Customer",33,"Business travel","Business",3669,2,5,5,5,2,4,4,2,2,1,2,3,2,1,0,21,69224,FALSE,NA,21
"dissatisfied","Loyal Customer",24,"Business travel","Business",3941,3,3,5,3,0,1,3,0,2,4,3,4,4,0,40,30,69243,FALSE,NA,-10
"dissatisfied","Loyal Customer",52,"Business travel","Eco",1678,2,2,2,2,1,2,1,1,1,3,2,4,3,1,9,0,69495,FALSE,NA,-9
"dissatisfied","Loyal Customer",27,"Business travel","Eco",1484,1,3,3,3,1,2,1,1,1,4,3,3,2,1,0,3,69538,FALSE,NA,3
"dissatisfied","Loyal Customer",50,"Business travel","Eco",3492,2,1,1,1,1,2,1,1,4,3,2,4,3,1,0,14,69618,FALSE,NA,14
"satisfied","Loyal Customer",43,"Business travel","Business",1851,1,1,1,1,3,5,4,1,1,2,1,5,1,5,5,0,69643,FALSE,NA,-5
"dissatisfied","Loyal Customer",56,"Business travel","Business",1951,1,1,2,1,2,4,4,1,1,2,1,2,1,3,1,0,69731,FALSE,NA,-1
"dissatisfied","Loyal Customer",33,"Business travel","Eco Plus",2590,1,5,5,5,1,2,1,1,4,5,3,4,4,1,12,8,69902,FALSE,NA,-4
"dissatisfied","Loyal Customer",24,"Business travel","Eco Plus",4003,2,3,3,3,2,1,2,2,5,4,4,2,2,2,0,0,70081,FALSE,NA,0
"satisfied","Loyal Customer",27,"Business travel","Business",2449,5,1,5,5,2,2,2,2,5,4,5,5,5,2,0,0,70251,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Business",2465,1,1,1,1,5,1,3,2,2,2,2,5,2,3,3,0,70276,FALSE,NA,-3
"satisfied","Loyal Customer",54,"Business travel","Eco Plus",1775,2,3,3,3,2,2,2,2,3,2,5,1,2,2,0,0,70282,FALSE,NA,0
"satisfied","Loyal Customer",33,"Business travel","Business",3340,3,3,3,3,2,2,2,2,5,3,5,4,4,2,0,2,70296,FALSE,NA,2
"dissatisfied","Loyal Customer",43,"Business travel","Eco",739,2,4,4,4,4,1,1,2,2,2,2,4,2,4,0,0,70501,FALSE,NA,0
"dissatisfied","Loyal Customer",34,"Business travel","Eco Plus",1242,2,2,4,4,2,2,2,2,3,4,2,2,2,2,2,0,70681,FALSE,NA,-2
"dissatisfied","Loyal Customer",41,"Business travel","Business",3286,2,2,2,2,1,1,2,2,2,2,2,1,2,3,0,4,70692,FALSE,NA,4
"dissatisfied","Loyal Customer",75,"Business travel","Eco",419,2,3,2,2,1,3,2,2,2,2,2,3,2,4,24,16,70706,FALSE,NA,-8
"satisfied","Loyal Customer",33,"Business travel","Business",3179,3,3,3,3,2,2,2,2,1,3,3,2,5,2,9,5,70869,FALSE,NA,-4
"satisfied","Loyal Customer",47,"Business travel","Business",1123,1,1,1,1,3,4,5,2,2,2,2,3,2,4,95,60,71000,FALSE,NA,-35
"dissatisfied","Loyal Customer",24,"Business travel","Business",4199,2,4,4,4,2,2,2,2,1,3,2,2,2,2,29,10,71239,FALSE,NA,-19
"satisfied","Loyal Customer",43,"Business travel","Business",612,4,4,4,4,4,5,4,2,2,2,2,5,2,5,1,0,71388,FALSE,NA,-1
"satisfied","Loyal Customer",58,"Business travel","Business",574,3,3,3,3,3,4,4,2,2,2,2,5,2,5,0,0,71421,FALSE,NA,0
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1687,2,4,3,4,2,2,2,2,1,2,2,1,3,2,0,0,71538,FALSE,NA,0
"dissatisfied","Loyal Customer",69,"Business travel","Business",2280,2,5,4,5,2,2,3,2,2,2,2,2,2,3,0,0,71620,FALSE,NA,0
"dissatisfied","Loyal Customer",66,"Business travel","Eco",230,2,4,5,4,1,3,3,2,2,2,2,1,2,2,2,0,71879,FALSE,NA,-2
"satisfied","Loyal Customer",46,"Business travel","Business",1876,2,2,2,2,5,5,5,2,2,2,2,3,2,5,2,9,72081,FALSE,NA,7
"dissatisfied","Loyal Customer",24,"Business travel","Business",3178,2,1,1,1,2,2,2,2,1,3,3,1,3,2,25,23,72086,FALSE,NA,-2
"dissatisfied","Loyal Customer",69,"Business travel","Business",1590,2,3,3,3,3,2,2,2,2,2,2,2,2,4,0,0,72169,FALSE,NA,0
"dissatisfied","Loyal Customer",35,"Business travel","Business",2392,2,4,4,4,3,3,4,2,2,2,2,1,2,3,0,0,72342,FALSE,NA,0
"dissatisfied","Loyal Customer",51,"Business travel","Business",2680,2,2,2,2,3,3,4,2,2,2,2,3,2,2,0,0,72583,FALSE,NA,0
"dissatisfied","Loyal Customer",52,"Business travel","Eco",943,2,1,1,1,3,3,3,2,2,2,2,1,2,4,0,0,72632,FALSE,NA,0
"dissatisfied","Loyal Customer",51,"Business travel","Business",2789,2,1,3,1,2,2,3,2,2,2,2,3,2,3,42,38,72661,FALSE,NA,-4
"dissatisfied","Loyal Customer",47,"Business travel","Business",1012,2,2,2,2,4,4,3,2,2,2,2,1,2,2,5,13,72699,FALSE,NA,8
"dissatisfied","Loyal Customer",39,"Business travel","Business",2014,2,1,5,5,3,3,4,2,2,2,2,3,2,2,42,31,72846,FALSE,NA,-11
"dissatisfied","Loyal Customer",17,"Business travel","Business",4994,2,5,5,5,2,2,2,2,4,1,3,3,4,2,12,0,73005,FALSE,NA,-12
"satisfied","Loyal Customer",55,"Business travel","Business",778,1,1,2,1,4,4,4,2,2,2,2,5,2,4,9,13,73170,FALSE,NA,4
"dissatisfied","Loyal Customer",18,"Business travel","Business",3469,2,4,4,4,2,2,2,2,2,3,3,3,4,2,24,6,73171,FALSE,NA,-18
"dissatisfied","Loyal Customer",46,"Business travel","Eco",584,2,3,3,3,2,3,4,2,2,2,2,2,2,3,1,0,73252,FALSE,NA,-1
"dissatisfied","Loyal Customer",46,"Business travel","Eco",503,2,4,1,4,2,3,4,2,2,2,2,4,2,4,73,60,73255,FALSE,NA,-13
"satisfied","Loyal Customer",50,"Business travel","Business",2166,1,1,5,1,5,4,5,2,2,2,2,5,2,3,0,6,73378,FALSE,NA,6
"dissatisfied","Loyal Customer",51,"Business travel","Business",3634,2,5,5,5,2,2,2,2,2,2,2,2,2,2,8,9,73420,FALSE,NA,1
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2500,2,5,5,5,2,2,2,2,3,1,2,3,4,2,1,0,73800,FALSE,NA,-1
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2555,2,5,2,2,2,2,2,2,1,3,3,4,3,2,3,2,73804,FALSE,NA,-1
"dissatisfied","Loyal Customer",40,"Business travel","Eco",3044,2,4,4,4,2,2,2,2,4,2,2,1,3,2,29,27,73890,FALSE,NA,-2
"satisfied","Loyal Customer",49,"Business travel","Business",503,4,4,4,4,5,5,4,2,2,2,2,4,2,4,0,0,73943,FALSE,NA,0
"dissatisfied","Loyal Customer",37,"Business travel","Business",2083,2,1,1,1,1,4,3,2,2,2,2,4,2,4,37,27,74045,FALSE,NA,-10
"dissatisfied","Loyal Customer",38,"Business travel","Eco",1242,2,5,4,5,2,2,2,2,4,1,3,4,3,2,41,39,74119,FALSE,NA,-2
"dissatisfied","Loyal Customer",60,"Business travel","Business",381,2,3,3,3,1,4,3,2,2,2,2,2,2,3,6,0,74282,FALSE,NA,-6
"dissatisfied","Loyal Customer",58,"Business travel","Business",355,2,2,2,2,1,4,3,2,2,2,2,2,2,1,0,0,74358,FALSE,NA,0
"dissatisfied","Loyal Customer",33,"Business travel","Eco",2151,2,2,2,2,2,2,2,2,2,4,4,2,4,2,168,156,74436,FALSE,NA,-12
"dissatisfied","Loyal Customer",43,"Business travel","Business",2111,2,2,2,2,3,4,3,2,2,2,2,1,2,3,16,10,74761,FALSE,NA,-6
"dissatisfied","Loyal Customer",34,"Business travel","Business",217,2,2,2,2,4,3,4,2,2,2,2,2,2,2,0,0,74788,FALSE,NA,0
"dissatisfied","Loyal Customer",18,"Business travel","Eco",1720,2,5,5,5,2,2,2,2,4,5,3,4,4,2,66,65,74814,FALSE,NA,-1
"dissatisfied","Loyal Customer",54,"Business travel","Business",90,2,3,3,3,2,4,3,2,2,2,2,3,2,4,0,0,74828,FALSE,NA,0
"dissatisfied","Loyal Customer",68,"Business travel","Eco",2597,2,4,4,4,2,2,2,2,3,4,4,2,4,2,0,0,74894,FALSE,NA,0
"dissatisfied","Loyal Customer",59,"Business travel","Eco",2303,2,4,4,4,2,2,2,2,4,3,3,1,3,2,0,0,75090,FALSE,NA,0
"dissatisfied","Loyal Customer",49,"Business travel","Business",1712,2,4,4,4,1,4,4,2,2,2,2,1,2,2,0,6,75113,FALSE,NA,6
"dissatisfied","Loyal Customer",42,"Business travel","Business",1514,2,3,3,3,2,4,4,2,2,2,2,3,2,2,0,0,75171,FALSE,NA,0
"satisfied","Loyal Customer",57,"Business travel","Business",1482,4,4,4,4,4,5,4,2,2,2,2,3,2,3,63,119,75179,FALSE,NA,56
"satisfied","Loyal Customer",50,"Business travel","Business",1498,3,3,3,3,4,5,4,2,2,2,2,5,2,5,10,2,75190,FALSE,NA,-8
"dissatisfied","Loyal Customer",27,"Business travel","Business",2654,2,5,5,5,2,2,2,2,2,2,4,2,3,2,8,0,75236,FALSE,NA,-8
"dissatisfied","Loyal Customer",56,"Business travel","Eco",873,2,4,4,4,5,3,4,2,2,2,2,4,2,2,0,0,75268,FALSE,NA,0
"dissatisfied","Loyal Customer",54,"Business travel","Eco",2585,2,3,3,3,2,2,2,2,3,1,4,4,4,2,0,0,75334,FALSE,NA,0
"satisfied","Loyal Customer",45,"Business travel","Business",2793,2,2,2,2,4,4,4,2,2,2,2,4,2,5,30,26,75670,FALSE,NA,-4
"dissatisfied","Loyal Customer",33,"Business travel","Business",4545,2,2,2,2,2,2,2,2,4,4,4,3,4,2,17,16,75715,FALSE,NA,-1
"dissatisfied","Loyal Customer",46,"Business travel","Eco Plus",553,2,2,2,2,2,4,4,2,2,2,2,1,2,1,3,0,75938,FALSE,NA,-3
