"satisfaction","customer_type","age","travel_type","class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",55,"Business travel","Business",3789,5,5,5,5,4,5,5,4,4,4,4,5,4,4,4,2,97959,FALSE,-2.67286074753289,-2,-1.09861228866811,1.6094379124341
"satisfied","Loyal Customer",25,"Business travel","Business",3637,4,4,4,4,4,4,4,4,3,3,4,4,5,4,28,30,97985,FALSE,1.83476036928721,2,1.09861228866811,3.36729582998647
"satisfied","Loyal Customer",53,"Business travel","Business",2170,1,1,1,1,2,4,5,4,4,4,4,4,4,3,0,0,97994,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",28,"Business travel","Business",2751,5,5,5,5,4,4,4,4,4,3,1,2,5,4,0,0,98223,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",3111,2,2,2,2,2,5,5,4,4,4,4,3,4,5,0,0,98461,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",924,2,2,2,2,3,5,4,4,4,4,4,4,4,4,14,0,98609,FALSE,-14.4613519488578,-14,-2.70805020110221,2.70805020110221
"satisfied","Loyal Customer",47,"Business travel","Eco",2229,4,2,2,2,4,4,4,4,3,1,3,5,5,4,0,0,98962,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",27,"Business travel","Business",2053,4,4,4,4,4,4,4,4,3,3,4,2,4,4,0,0,99249,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",17,"Business travel","Business",2010,3,4,3,3,4,4,4,4,3,3,3,4,1,4,0,0,99267,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",38,"Business travel","Business",3830,3,3,3,3,5,1,4,4,4,4,4,5,4,3,92,83,99313,FALSE,-7.81158331919253,-9,-2.30258509299405,4.53259949315326
"satisfied","Loyal Customer",45,"Business travel","Eco",1434,4,1,1,1,4,4,4,4,5,1,4,2,5,4,0,0,99405,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",27,"Business travel","Business",1692,1,1,1,1,4,4,4,4,3,2,2,3,4,4,5,0,99454,FALSE,-5.65170986766538,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",42,"Business travel","Business",689,5,5,5,5,3,4,4,4,4,4,4,5,4,4,5,0,99473,FALSE,-5.65170986766538,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",45,"Business travel","Eco",2272,4,1,1,1,4,4,4,4,4,2,4,3,2,4,33,34,99583,FALSE,0.940514768624728,1,0.693147180559945,3.52636052461616
"satisfied","Loyal Customer",40,"Business travel","Business",2469,2,2,2,2,5,4,5,4,4,4,4,3,4,4,0,0,99643,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",669,1,1,1,1,1,2,2,4,4,4,4,3,4,1,57,70,99661,FALSE,13.4481358854448,13,2.63905732961526,4.06044301054642
"satisfied","Loyal Customer",17,"Business travel","Business",1997,3,3,2,3,4,4,4,4,3,4,4,3,5,4,5,8,99713,FALSE,2.34829013233462,3,1.38629436111989,1.79175946922805
"satisfied","Loyal Customer",39,"Business travel","Business",2096,2,2,2,2,5,4,4,4,4,4,4,5,4,4,0,0,100174,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",26,"Business travel","Business",4301,1,1,1,1,4,4,4,4,4,4,1,4,4,4,0,0,100268,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",497,3,3,3,3,1,4,4,4,4,4,4,5,4,4,0,0,100426,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",51,"Business travel","Business",3135,4,4,4,4,4,5,4,4,4,4,4,5,4,3,11,8,100431,FALSE,-3.52480458846036,-3,-1.38629436111989,2.484906649788
"dissatisfied","Loyal Customer",39,"Business travel","Eco",1622,4,4,4,4,4,4,4,4,1,5,3,4,4,4,0,0,100541,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",61,"Business travel","Business",2368,5,5,5,5,4,5,5,4,4,4,4,5,4,5,0,0,100657,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",38,"Business travel","Eco",2596,4,3,3,3,4,4,4,4,2,5,3,2,3,4,13,8,100706,FALSE,-5.48250282872535,-5,-1.79175946922805,2.63905732961526
"satisfied","Loyal Customer",36,"Business travel","Eco",2627,4,4,4,4,4,4,4,4,2,3,2,3,2,4,0,0,100911,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",36,"Business travel","Eco",1970,4,3,3,3,4,4,4,2,4,3,4,4,3,4,169,155,100931,FALSE,-11.1829655693947,-14,-2.70805020110221,5.13579843705026
"satisfied","Loyal Customer",36,"Business travel","Eco",1227,4,4,4,4,4,4,4,4,3,2,1,1,2,4,0,0,100942,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",39,"Business travel","Business",2386,5,5,3,5,3,3,3,4,4,4,4,1,4,5,0,0,100971,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",2101,4,4,4,4,2,1,5,4,4,4,4,4,4,2,28,20,101065,FALSE,-8.16523963071279,-8,-2.19722457733622,3.36729582998647
"dissatisfied","Loyal Customer",38,"Business travel","Business",1610,4,1,1,1,2,4,4,4,4,4,4,3,4,4,17,12,101212,FALSE,-5.39789930925533,-5,-1.79175946922805,2.89037175789616
"satisfied","Loyal Customer",32,"Business travel","Eco",2073,4,4,4,4,4,4,4,4,3,4,3,4,4,4,0,0,101365,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",3865,2,2,2,2,5,5,4,4,4,4,4,3,4,4,0,0,101424,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",1820,3,3,3,3,2,2,5,4,4,4,4,3,4,4,0,0,101549,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",3574,4,4,4,4,4,4,5,4,4,4,4,5,4,4,25,18,101597,FALSE,-7.2286922703153,-7,-2.07944154167984,3.25809653802148
"satisfied","Loyal Customer",44,"Business travel","Business",294,3,3,3,3,5,5,5,4,4,4,4,4,4,5,23,20,101670,FALSE,-3.27099403005031,-3,-1.38629436111989,3.17805383034795
"satisfied","Loyal Customer",55,"Business travel","Business",256,4,4,4,4,3,4,4,4,4,4,4,3,4,4,7,1,101889,FALSE,-6.60940810793038,-6,-1.94591014905531,2.07944154167984
"satisfied","Loyal Customer",41,"Business travel","Business",242,2,2,2,2,2,5,5,4,4,4,4,3,4,5,0,2,101940,FALSE,1.2425357329971,2,1.09861228866811,0
"satisfied","Loyal Customer",50,"Business travel","Business",2904,3,3,5,3,3,5,5,4,4,4,4,4,4,4,88,79,101992,FALSE,-7.89618683866254,-9,-2.30258509299405,4.48863636973214
"dissatisfied","Loyal Customer",72,"Business travel","Eco",391,4,3,3,3,1,3,3,4,4,4,4,4,4,4,0,0,102147,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",36,"Business travel","Business",2349,3,3,3,3,2,5,4,4,4,4,4,5,4,4,0,0,102295,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",1818,5,5,5,5,3,5,4,4,4,4,4,3,4,5,0,0,102468,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",1589,4,4,4,4,5,5,5,4,4,4,4,3,4,5,3,1,102606,FALSE,-2.69401162740039,-2,-1.09861228866811,1.38629436111989
"satisfied","Loyal Customer",60,"Business travel","Business",1601,2,2,2,2,4,5,5,4,4,4,4,4,4,4,1,0,102851,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",29,"Business travel","Business",4547,3,4,3,3,4,4,4,4,5,2,2,1,3,4,0,0,103078,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",26,"Business travel","Business",2535,3,3,2,3,4,4,4,4,3,3,5,4,5,4,8,12,103209,FALSE,3.41174277193713,4,1.6094379124341,2.19722457733622
"satisfied","Loyal Customer",44,"Business travel","Business",2012,5,5,5,5,3,4,4,4,4,4,4,5,4,4,2,3,103232,FALSE,0.284837492732106,1,0.693147180559945,1.09861228866811
"satisfied","Loyal Customer",21,"Business travel","Business",3716,5,5,5,5,4,4,4,4,3,2,4,3,4,4,0,0,103296,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",59,"Business travel","Business",2697,2,2,2,2,3,5,5,4,4,4,4,3,4,5,0,0,103435,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",35,"Business travel","Business",3568,4,4,4,4,4,4,4,4,4,4,4,3,4,5,0,0,103567,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1981,2,2,2,2,4,4,4,4,4,4,4,3,4,4,0,0,103597,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",884,1,1,1,1,4,5,4,4,4,4,4,5,4,3,0,0,103695,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",64,"Business travel","Business",745,4,4,4,4,2,4,3,4,4,4,4,1,4,4,3,6,104044,FALSE,2.30598837259961,3,1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",46,"Business travel","Eco",289,4,4,4,4,5,1,2,4,4,4,4,1,4,1,39,37,104083,FALSE,-1.93257995217025,-2,-1.09861228866811,3.68887945411394
"satisfied","Loyal Customer",57,"Business travel","Business",2761,1,1,1,1,4,4,5,4,4,4,4,4,4,3,8,9,104141,FALSE,0.411742771937129,1,0.693147180559945,2.19722457733622
"satisfied","Loyal Customer",30,"Business travel","Business",5970,3,3,3,3,4,4,4,4,4,4,1,2,1,4,0,0,104164,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",51,"Business travel","Business",723,1,1,1,1,4,5,4,4,4,4,4,4,4,5,0,0,104187,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Eco",484,4,3,3,3,3,1,4,4,4,4,4,3,4,2,0,3,104238,FALSE,2.2425357329971,3,1.38629436111989,0
"satisfied","Loyal Customer",43,"Business travel","Business",3714,2,2,2,2,5,4,4,4,4,4,4,3,4,3,12,28,104256,FALSE,15.4963462914071,16,2.83321334405622,2.56494935746154
"satisfied","Loyal Customer",35,"Business travel","Business",2718,2,2,2,2,5,2,3,4,4,4,4,2,4,5,7,2,104646,FALSE,-5.60940810793038,-5,-1.79175946922805,2.07944154167984
"satisfied","Loyal Customer",56,"Business travel","Business",606,2,2,2,2,4,5,4,4,4,4,4,5,4,4,0,0,104715,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",3012,3,3,3,3,5,4,4,4,4,4,4,5,4,4,76,79,104762,FALSE,3.85000260292741,3,1.38629436111989,4.34380542185368
"satisfied","Loyal Customer",49,"Business travel","Business",2487,5,5,5,5,3,5,1,4,4,4,4,1,4,2,0,0,104919,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",40,"Business travel","Eco",1655,4,5,5,5,4,4,4,4,3,4,4,1,4,4,4,5,105236,FALSE,0.327139252467113,1,0.693147180559945,1.6094379124341
"satisfied","Loyal Customer",39,"Business travel","Business",3622,4,4,4,4,5,5,5,4,4,4,4,4,4,3,24,17,105284,FALSE,-7.24984315018281,-7,-2.07944154167984,3.2188758248682
"dissatisfied","Loyal Customer",36,"Business travel","Eco",1806,4,5,5,5,4,4,4,4,2,3,3,1,3,4,0,0,105670,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",402,2,2,5,2,2,5,4,4,4,4,4,5,4,4,38,33,105707,FALSE,-4.95373083203775,-5,-1.79175946922805,3.66356164612965
"satisfied","Loyal Customer",33,"Business travel","Business",4655,2,2,5,2,4,4,4,4,4,4,5,4,1,4,88,83,105714,FALSE,-3.89618683866254,-5,-1.79175946922805,4.48863636973214
"dissatisfied","Loyal Customer",24,"Business travel","Business",1942,4,1,1,1,4,4,4,4,3,5,3,1,3,4,0,0,105904,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",1815,3,3,3,3,3,4,4,4,4,4,4,5,4,5,7,1,106016,FALSE,-6.60940810793038,-6,-1.94591014905531,2.07944154167984
"dissatisfied","Loyal Customer",43,"Business travel","Business",3954,4,2,2,2,2,3,4,4,4,4,4,3,4,3,0,0,106424,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",58,"Business travel","Business",1893,4,4,4,4,3,5,4,4,4,4,4,4,4,4,0,0,106433,FALSE,-0.757464267002904,0,0,0
"dissatisfied","Loyal Customer",74,"Business travel","Business",82,4,4,4,4,5,4,4,4,4,4,4,2,4,2,31,34,106640,FALSE,2.89821300888972,3,1.38629436111989,3.46573590279973
"satisfied","Loyal Customer",46,"Business travel","Business",1751,2,2,2,2,4,5,5,4,4,4,4,3,4,5,0,0,106817,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",1163,3,3,3,3,4,5,5,4,4,4,4,5,4,4,0,0,107031,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Business",1089,1,1,1,1,2,4,5,4,4,4,4,4,4,5,9,1,107095,FALSE,-8.56710634819537,-8,-2.19722457733622,2.30258509299405
"satisfied","Loyal Customer",40,"Business travel","Business",1624,1,1,1,1,3,4,4,4,4,4,4,3,4,3,0,0,107487,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Eco",3417,4,5,5,5,4,4,4,4,2,4,4,2,4,4,0,0,107561,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",3248,3,3,3,3,2,4,5,4,4,4,4,4,4,5,0,0,107629,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",51,"Business travel","Business",552,4,4,4,4,5,5,4,4,4,4,4,3,4,4,0,0,107706,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",2147,2,2,2,2,2,5,4,4,4,4,4,4,4,3,0,0,107780,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",1651,3,3,3,3,4,4,5,4,4,4,4,5,4,5,68,80,107794,FALSE,12.6807955639874,12,2.56494935746154,4.23410650459726
"satisfied","Loyal Customer",54,"Business travel","Business",3543,3,3,3,3,2,4,5,4,4,4,4,4,4,5,0,0,107925,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",2201,5,5,5,5,3,1,5,4,4,4,4,4,4,3,0,3,108005,FALSE,2.2425357329971,3,1.38629436111989,0
"satisfied","Loyal Customer",36,"Business travel","Eco",1119,4,1,1,1,4,4,4,4,2,4,3,3,2,4,0,0,108124,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Business",393,4,4,4,4,3,3,5,4,4,4,4,5,4,1,0,0,108135,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",401,4,4,4,4,5,4,4,4,4,4,4,3,4,4,6,0,108162,FALSE,-6.63055898779788,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",40,"Business travel","Business",1830,3,4,3,3,3,5,5,4,4,4,4,5,4,3,5,0,108399,FALSE,-5.65170986766538,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",60,"Business travel","Business",3760,4,4,4,4,2,4,5,4,4,4,4,5,4,5,36,24,108432,FALSE,-11.9960325917728,-12,-2.56494935746154,3.61091791264422
"satisfied","Loyal Customer",25,"Business travel","Eco",1958,3,3,3,3,3,4,5,3,1,1,1,1,2,3,0,11,108602,FALSE,10.2425357329971,11,2.484906649788,0
"satisfied","Loyal Customer",53,"Business travel","Business",1600,5,5,5,5,5,5,5,4,4,4,5,5,4,1,0,0,108674,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",25,"Business travel","Eco Plus",2081,4,2,2,2,4,4,5,4,2,4,3,5,3,4,0,0,108763,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",27,"Business travel","Business",1319,4,4,4,4,4,4,5,4,4,4,4,3,4,4,0,0,109025,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",243,4,4,4,4,5,4,4,4,4,4,5,5,4,4,19,3,109043,FALSE,-16.3555975495203,-16,-2.83321334405622,2.99573227355399
"satisfied","Loyal Customer",59,"Business travel","Business",248,2,2,2,2,3,5,4,4,4,4,5,4,4,4,0,0,109052,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",40,"Business travel","Business",4401,2,2,2,2,4,5,5,5,3,4,4,5,3,5,109,164,109500,FALSE,56.5479816385551,55,4.02535169073515,4.70048036579242
"satisfied","Loyal Customer",60,"Business travel","Business",2642,1,1,1,1,5,5,5,5,5,4,5,5,5,3,9,0,109534,FALSE,-9.56710634819537,-9,-2.30258509299405,2.30258509299405
"satisfied","Loyal Customer",34,"Business travel","Business",3031,3,3,5,3,5,5,4,5,5,4,5,2,5,5,9,4,109683,FALSE,-5.56710634819537,-5,-1.79175946922805,2.30258509299405
"satisfied","Loyal Customer",37,"Business travel","Business",1176,1,1,1,1,2,4,4,5,5,4,5,5,5,5,6,16,109976,FALSE,9.36944101220212,10,2.39789527279837,1.94591014905531
"satisfied","Loyal Customer",24,"Business travel","Eco Plus",2075,5,3,3,3,5,4,5,5,2,4,1,1,4,5,11,1,110310,FALSE,-10.5248045884604,-10,-2.39789527279837,2.484906649788
"satisfied","Loyal Customer",51,"Business travel","Business",772,2,2,2,2,4,5,5,5,5,4,5,5,5,3,0,0,110434,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",23,"Business travel","Business",1799,3,3,3,3,5,4,5,5,4,4,4,4,3,5,6,2,110717,FALSE,-4.63055898779788,-4,-1.6094379124341,1.94591014905531
"satisfied","Loyal Customer",36,"Business travel","Business",1914,1,1,1,1,2,3,5,5,5,5,3,1,5,5,0,0,110905,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1660,5,2,5,5,3,2,5,5,5,5,3,5,5,3,38,56,110985,FALSE,18.0462691679623,18,2.94443897916644,3.66356164612965
"satisfied","Loyal Customer",50,"Business travel","Business",115,3,3,3,3,4,2,2,5,5,5,3,4,5,4,0,4,111037,FALSE,3.2425357329971,4,1.6094379124341,0
"satisfied","Loyal Customer",49,"Business travel","Business",224,1,1,1,1,3,1,5,5,5,5,3,5,5,4,11,0,111072,FALSE,-11.5248045884604,-11,-2.484906649788,2.484906649788
"satisfied","Loyal Customer",57,"Business travel","Business",2051,5,5,3,5,4,5,2,5,5,5,3,5,5,3,0,0,111114,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Eco",67,5,3,5,3,1,1,3,4,4,5,4,1,4,5,45,41,111199,FALSE,-3.80567467296522,-4,-1.6094379124341,3.8286413964891
"satisfied","Loyal Customer",50,"Business travel","Eco Plus",1408,5,1,3,1,4,5,4,4,2,5,3,2,3,4,0,0,111258,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",60,"Business travel","Eco",492,5,3,3,3,2,5,3,4,4,5,4,4,4,3,2,3,111456,FALSE,0.284837492732106,1,0.693147180559945,1.09861228866811
"satisfied","Loyal Customer",52,"Business travel","Eco Plus",809,5,1,1,1,1,2,4,4,4,5,4,2,4,3,24,17,111526,FALSE,-7.24984315018281,-7,-2.07944154167984,3.2188758248682
"satisfied","Loyal Customer",57,"Business travel","Business",584,2,2,2,2,3,5,2,4,4,5,4,5,4,3,0,0,111642,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",59,"Business travel","Business",2187,3,3,3,3,3,3,5,4,4,5,4,5,4,5,0,0,111774,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Business",2567,3,3,3,3,4,5,5,4,4,5,4,3,4,5,0,1,111898,FALSE,0.242535732997096,1,0.693147180559945,0
"satisfied","Loyal Customer",42,"Business travel","Business",1010,2,2,2,2,3,5,5,4,4,5,4,3,4,3,4,0,111913,FALSE,-4.67286074753289,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",30,"Business travel","Business",1714,5,5,5,5,4,5,4,4,2,4,1,4,1,4,32,30,112044,FALSE,-2.08063611124277,-2,-1.09861228866811,3.49650756146648
"satisfied","Loyal Customer",56,"Business travel","Business",445,5,5,5,5,2,4,4,4,4,5,4,4,4,3,0,0,112461,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",2739,4,4,4,4,5,4,4,2,4,3,5,4,1,4,0,0,112530,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",46,"Business travel","Business",446,3,3,3,3,4,5,4,4,4,5,4,5,4,4,7,0,112663,FALSE,-7.60940810793038,-7,-2.07944154167984,2.07944154167984
"satisfied","Loyal Customer",43,"Business travel","Business",1990,2,2,2,2,2,5,5,4,4,5,4,3,4,4,2,0,112695,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",42,"Business travel","Business",1985,4,4,4,4,4,4,5,5,5,5,4,3,5,5,0,5,112892,FALSE,4.2425357329971,5,1.79175946922805,0
"satisfied","Loyal Customer",44,"Business travel","Business",206,4,4,4,4,3,4,4,5,5,5,4,3,5,4,33,40,112941,FALSE,6.94051476862473,7,2.07944154167984,3.52636052461616
"satisfied","Loyal Customer",40,"Business travel","Business",77,3,3,3,3,5,4,4,5,5,5,4,5,5,5,31,36,113070,FALSE,4.89821300888972,5,1.79175946922805,3.46573590279973
"satisfied","Loyal Customer",62,"Business travel","Business",2303,2,2,4,2,3,1,2,5,5,5,4,2,5,2,0,0,113141,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",60,"Business travel","Business",3233,4,4,4,4,5,4,4,5,5,5,4,4,5,4,1,12,113158,FALSE,10.2636866128646,11,2.484906649788,0.693147180559945
"satisfied","Loyal Customer",54,"Business travel","Business",59,3,3,3,3,2,4,4,5,5,5,4,4,5,4,0,2,113229,FALSE,1.2425357329971,2,1.09861228866811,0
"satisfied","Loyal Customer",30,"Business travel","Business",1869,5,5,4,5,5,5,4,5,4,1,3,3,3,5,0,0,113307,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",24,"Business travel","Eco",1798,5,4,2,2,5,5,4,5,4,5,5,2,2,5,0,0,113330,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",2669,2,2,2,2,5,4,5,5,5,5,4,4,5,3,1,2,113337,FALSE,0.2636866128646,1,0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",53,"Business travel","Business",2594,4,4,4,4,5,5,5,3,4,5,4,5,3,5,12,34,113476,FALSE,21.4963462914071,22,3.13549421592915,2.56494935746154
"satisfied","Loyal Customer",57,"Business travel","Eco Plus",1743,5,3,2,3,5,5,5,5,1,1,4,5,5,5,0,15,113849,FALSE,14.2425357329971,15,2.77258872223978,0
"satisfied","Loyal Customer",51,"Business travel","Business",2399,5,5,2,5,2,4,5,5,5,5,5,3,5,5,16,17,114312,FALSE,0.580949810877162,1,0.693147180559945,2.83321334405622
"satisfied","Loyal Customer",23,"Business travel","Business",4848,3,3,2,3,5,5,5,5,4,4,5,5,4,5,0,0,114320,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",29,"Business travel","Business",5245,5,5,5,5,5,5,5,5,1,2,4,3,2,5,23,25,114641,FALSE,1.72900596994969,2,1.09861228866811,3.17805383034795
"satisfied","Loyal Customer",35,"Business travel","Business",3856,4,4,2,4,3,5,3,5,5,5,5,2,5,1,13,5,114697,FALSE,-8.48250282872535,-8,-2.19722457733622,2.63905732961526
"satisfied","Loyal Customer",48,"Business travel","Business",3199,1,1,1,1,5,5,1,5,5,5,5,2,5,4,13,5,114729,FALSE,-8.48250282872535,-8,-2.19722457733622,2.63905732961526
"satisfied","Loyal Customer",47,"Business travel","Eco",440,5,2,5,5,1,1,5,5,5,5,5,1,5,5,0,0,114775,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",794,4,4,4,4,5,5,5,5,5,5,5,5,5,3,0,0,114843,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",16,"Business travel","Business",1789,4,4,4,4,5,5,5,5,1,2,1,1,3,5,0,0,115064,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Business",3661,2,2,2,2,4,5,4,5,5,5,5,3,5,5,0,0,115076,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",40,"Business travel","Business",2835,4,4,4,4,2,4,5,5,5,5,5,3,5,4,6,6,115106,FALSE,-0.630558987797879,0,0,1.94591014905531
"satisfied","Loyal Customer",23,"Business travel","Business",5262,4,4,4,4,5,5,5,5,1,4,3,4,5,5,7,0,115124,FALSE,-7.60940810793038,-7,-2.07944154167984,2.07944154167984
"satisfied","Loyal Customer",37,"Business travel","Business",644,2,2,1,2,2,5,5,5,5,5,5,3,5,3,0,0,115177,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",23,"Business travel","Business",3281,2,2,2,2,5,5,5,5,5,4,4,3,4,5,0,0,115201,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",58,"Business travel","Business",576,2,2,2,2,4,5,4,5,5,5,5,3,5,5,0,0,115329,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",34,"Business travel","Business",554,4,4,2,4,3,4,4,5,5,5,5,4,5,4,0,0,115430,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",51,"Business travel","Business",3706,2,2,2,2,2,4,4,5,5,5,5,4,5,4,1,0,115450,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",32,"Business travel","Business",1922,1,1,1,1,5,5,5,5,3,2,5,5,2,5,55,41,115467,FALSE,-13.5941658742902,-14,-2.70805020110221,4.02535169073515
"satisfied","Loyal Customer",23,"Business travel","Business",1833,4,4,4,4,5,5,5,5,3,5,4,5,4,5,0,0,115504,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",30,"Business travel","Business",3463,2,2,2,2,5,5,5,5,5,1,1,4,2,5,0,0,115571,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Business",1969,4,4,4,4,4,5,5,5,5,5,5,4,5,5,0,0,115629,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",51,"Business travel","Business",434,4,4,4,4,4,4,5,5,5,5,5,3,5,4,0,10,115673,FALSE,9.2425357329971,10,2.39789527279837,0
"satisfied","Loyal Customer",33,"Business travel","Business",1474,4,4,4,4,5,5,5,5,1,1,2,2,5,5,1,5,115763,FALSE,3.2636866128646,4,1.6094379124341,0.693147180559945
"satisfied","Loyal Customer",37,"Business travel","Eco",2047,5,4,4,4,5,5,5,5,5,5,4,2,5,5,0,8,115807,FALSE,7.2425357329971,8,2.19722457733622,0
"satisfied","Loyal Customer",45,"Business travel","Business",4004,1,1,2,1,3,3,2,5,5,5,5,5,5,2,0,0,115814,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",36,"Business travel","Eco Plus",1645,5,2,2,2,5,5,5,5,1,4,3,2,4,5,3,5,115878,FALSE,1.30598837259961,2,1.09861228866811,1.38629436111989
