"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",45,"Business travel","Business",2180,3,3,3,3,4,5,5,5,5,4,5,3,5,4,0,0,109591,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",2134,4,4,4,4,3,4,4,5,5,4,5,4,5,5,0,8,109592,FALSE,7.24253573299665,8,2.19722457733622,0
"satisfied","Loyal Customer",42,"Business travel","Business",2137,1,3,1,1,2,4,4,5,5,4,5,3,5,4,43,30,109593,FALSE,-12.8479764326988,-13,-2.63905732961526,3.78418963391826
"dissatisfied","Loyal Customer",47,"Business travel","Business",2139,5,5,5,5,1,2,2,5,5,4,5,1,5,4,1,0,109594,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",41,"Business travel","Business",2109,3,3,3,3,3,4,4,5,5,4,5,5,5,3,0,0,109595,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",2121,4,4,4,4,3,5,5,5,5,4,5,4,5,3,0,1,109596,FALSE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",60,"Business travel","Eco",1844,4,3,3,3,5,4,5,5,5,2,4,4,2,5,0,0,109597,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",59,"Business travel","Eco",341,4,4,4,4,2,2,3,5,5,4,5,1,5,4,0,1,109598,FALSE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",46,"Business travel","Business",1895,4,4,4,4,5,5,4,5,5,4,5,5,5,4,0,0,109599,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",59,"Business travel","Business",1798,1,1,1,1,4,3,5,5,5,4,5,5,5,5,0,0,109600,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Business travel","Business",1814,4,4,4,4,3,4,4,5,5,4,5,5,5,4,0,0,109601,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",23,"Business travel","Business",3282,2,2,2,2,5,4,5,5,5,2,3,5,5,5,0,0,109602,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",1752,2,2,2,2,4,4,4,5,5,4,5,3,5,5,54,55,109603,FALSE,1.3846832458442,1,0.693147180559945,4.00733318523247
"satisfied","Loyal Customer",28,"Business travel","Business",2727,1,1,1,1,5,4,5,5,5,3,4,3,5,5,0,0,109604,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",33,"Business travel","Business",1785,4,4,4,4,3,4,4,5,5,4,5,4,5,4,0,0,109605,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",29,"Business travel","Business",2985,1,1,1,1,5,4,5,5,5,4,5,3,4,5,52,36,109606,FALSE,-15.6576185138909,-16,-2.83321334405622,3.97029191355212
"satisfied","Loyal Customer",54,"Business travel","Business",1729,4,4,4,4,4,4,5,5,5,4,5,4,5,4,18,10,109607,FALSE,-8.3767484293875,-8,-2.19722457733622,2.94443897916644
"satisfied","Loyal Customer",58,"Business travel","Eco",631,4,1,1,1,1,4,2,5,5,4,5,4,5,1,0,0,109608,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Business travel","Eco",1455,4,5,5,5,5,4,5,5,3,5,1,5,4,5,0,0,109609,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",24,"Business travel","Business",3471,1,1,1,1,5,4,5,5,5,5,5,4,5,5,80,103,109610,FALSE,23.9346061224004,23,3.17805383034795,4.39444915467244
"satisfied","Loyal Customer",27,"Business travel","Business",2764,1,1,1,1,5,4,5,5,5,4,3,3,4,5,10,0,109611,FALSE,-10.5459554683279,-10,-2.39789527279837,2.39789527279837
"satisfied","Loyal Customer",51,"Business travel","Business",1642,4,4,1,4,2,3,4,5,5,4,5,3,5,3,3,0,109612,FALSE,-3.69401162740071,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",48,"Business travel","Business",1628,1,1,1,1,2,5,4,5,5,4,5,4,5,5,0,0,109613,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",39,"Business travel","Business",1626,4,4,4,4,3,5,4,5,5,4,5,4,5,3,3,0,109614,FALSE,-3.69401162740071,-3,-1.38629436111989,1.38629436111989
"dissatisfied","Loyal Customer",56,"Business travel","Business",1597,5,5,5,5,4,1,3,5,5,4,5,3,5,4,0,0,109615,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",33,"Business travel","Business",1627,1,1,1,1,5,5,5,5,5,4,5,3,5,3,0,0,109616,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Business travel","Eco",638,4,3,2,3,5,2,3,5,5,4,5,2,5,2,0,1,109617,FALSE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",57,"Business travel","Eco",1566,4,1,1,1,5,4,5,5,4,4,2,1,1,5,0,0,109618,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",1579,5,5,5,5,2,5,5,5,5,4,5,5,5,5,37,53,109619,FALSE,16.0251182880959,16,2.83321334405622,3.63758615972639
"satisfied","Loyal Customer",25,"Business travel","Business",2325,1,1,3,1,5,4,5,5,4,4,4,3,4,5,0,0,109620,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",1497,4,4,4,4,2,4,4,5,5,4,5,3,5,3,0,0,109621,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",1476,3,3,4,3,3,4,5,5,5,4,5,3,5,4,10,6,109622,FALSE,-4.54595546832788,-4,-1.6094379124341,2.39789527279837
"satisfied","Loyal Customer",49,"Business travel","Business",1485,1,1,1,1,1,5,3,5,5,4,5,2,5,4,6,0,109623,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",35,"Business travel","Business",1474,2,2,4,2,3,5,5,5,5,4,5,4,5,4,5,0,109624,FALSE,-5.65170986766561,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",29,"Business travel","Business",2902,5,2,5,5,5,4,5,5,3,2,4,5,4,5,0,0,109625,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",1429,4,4,4,4,2,4,5,5,5,4,5,5,5,5,27,49,109626,FALSE,21.8136094894204,22,3.13549421592915,3.3322045101752
"satisfied","Loyal Customer",45,"Business travel","Business",1391,2,2,2,2,3,5,4,5,5,4,5,5,5,5,0,0,109627,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",1381,5,3,5,5,2,5,4,5,5,4,5,3,5,3,0,0,109628,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",1371,3,3,3,3,2,5,5,5,5,4,5,3,5,5,31,40,109629,FALSE,8.89821300889062,9,2.30258509299405,3.46573590279973
"satisfied","Loyal Customer",59,"Business travel","Business",1334,3,3,3,3,5,5,4,5,5,4,5,4,5,4,0,0,109630,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",1285,4,4,4,4,2,5,5,5,5,4,5,5,5,4,25,52,109631,FALSE,26.7713077296853,27,3.3322045101752,3.25809653802148
"dissatisfied","Loyal Customer",55,"Business travel","Eco",404,4,2,2,2,1,2,2,5,5,4,5,2,5,3,0,12,109632,FALSE,11.2425357329967,12,2.56494935746154,0
"satisfied","Loyal Customer",55,"Business travel","Eco",370,4,5,5,5,4,1,3,5,5,4,5,3,5,5,0,0,109633,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Eco",1282,4,5,5,5,5,4,5,5,4,5,4,4,2,5,0,0,109634,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",51,"Business travel","Business",3535,4,4,4,4,2,4,4,5,5,4,5,5,5,3,18,29,109635,FALSE,10.6232515706125,11,2.484906649788,2.94443897916644
"satisfied","Loyal Customer",14,"Business travel","Business",3901,3,3,3,3,5,4,5,5,5,2,4,3,5,5,0,0,109636,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1211,1,1,1,1,3,2,2,5,5,4,5,4,5,4,39,37,109637,FALSE,-1.93257995216901,-2,-1.09861228866811,3.68887945411394
"satisfied","Loyal Customer",36,"Business travel","Business",1246,3,3,3,3,5,5,5,5,5,4,5,4,5,4,2,15,109638,FALSE,12.2848374927317,13,2.63905732961526,1.09861228866811
"satisfied","Loyal Customer",52,"Business travel","Business",1199,4,4,4,4,5,4,4,5,5,4,5,5,5,3,0,9,109639,FALSE,8.24253573299665,9,2.30258509299405,0
"satisfied","Loyal Customer",57,"Business travel","Business",3976,1,1,1,1,4,5,4,5,5,4,5,5,5,4,0,0,109640,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",53,"Business travel","Business",2780,5,1,1,1,5,2,3,5,5,4,5,3,5,3,0,0,109641,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",1829,2,2,2,2,5,4,4,5,5,4,5,4,5,5,0,0,109642,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",23,"Business travel","Business",2650,1,1,1,1,5,4,5,5,5,3,4,5,5,5,0,0,109643,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",33,"Business travel","Business",1129,1,1,1,1,5,4,4,5,5,4,5,3,5,3,0,0,109644,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",3182,3,3,3,3,2,4,5,5,5,4,5,5,5,4,6,0,109645,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",46,"Business travel","Business",1563,1,3,1,1,2,4,4,5,5,4,5,3,5,4,74,85,109646,FALSE,11.8077008431951,11,2.484906649788,4.31748811353631
"satisfied","Loyal Customer",57,"Business travel","Business",1138,3,3,3,3,3,4,4,5,5,4,5,3,5,4,1,0,109647,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",27,"Business travel","Business",3789,2,2,2,2,5,4,5,5,3,3,4,3,4,5,0,0,109648,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",3666,1,1,5,1,4,4,4,5,5,4,5,5,5,5,0,0,109649,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Business travel","Eco",2955,4,3,3,3,5,4,5,5,2,1,5,5,1,5,29,13,109650,FALSE,-16.1440887508445,-16,-2.83321334405622,3.40119738166216
"satisfied","Loyal Customer",53,"Business travel","Eco Plus",1420,4,3,3,3,5,4,5,5,1,5,3,4,3,5,2,10,109651,FALSE,7.28483749273174,8,2.19722457733622,1.09861228866811
"satisfied","Loyal Customer",55,"Business travel","Business",2633,5,5,5,5,4,4,5,5,5,4,5,4,5,5,6,0,109652,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",47,"Business travel","Business",3929,5,5,5,5,3,4,5,5,5,4,5,5,5,4,9,0,109653,FALSE,-9.56710634819542,-9,-2.30258509299405,2.30258509299405
"satisfied","Loyal Customer",47,"Business travel","Business",1102,5,5,5,5,4,5,5,5,5,4,5,4,5,5,0,0,109654,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",33,"Business travel","Business",3895,1,1,1,1,2,4,5,5,5,4,5,4,5,3,0,6,109655,FALSE,5.24253573299665,6,1.94591014905531,0
"satisfied","Loyal Customer",29,"Business travel","Business",2483,5,5,5,5,5,4,5,5,5,3,4,4,5,5,0,0,109656,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1053,1,1,1,1,3,4,5,5,5,4,5,5,5,3,17,18,109657,FALSE,0.602100690744955,1,0.693147180559945,2.89037175789616
"dissatisfied","Loyal Customer",52,"Business travel","Eco",1041,4,4,4,4,3,2,2,5,5,4,5,2,5,4,0,0,109658,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Eco",1693,4,1,1,1,5,4,5,5,4,1,3,4,1,5,37,32,109659,FALSE,-4.9748817119041,-5,-1.79175946922805,3.63758615972639
"satisfied","Loyal Customer",56,"Business travel","Business",1081,2,2,2,2,5,4,5,5,5,4,5,4,5,3,0,0,109660,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",23,"Business travel","Business",2195,4,4,4,4,5,4,5,5,2,2,4,4,5,5,0,0,109661,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",22,"Business travel","Business",4439,4,4,4,4,5,4,5,5,4,3,5,3,4,5,0,0,109662,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",26,"Business travel","Business",4442,4,4,4,4,5,4,5,5,4,5,5,4,4,5,0,0,109663,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",1554,4,4,4,4,5,5,5,5,5,4,5,4,5,5,0,0,109664,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",3003,2,2,2,2,2,4,5,5,5,4,5,4,5,4,0,0,109665,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",3848,3,3,4,3,5,5,4,5,5,4,5,3,5,4,40,36,109666,FALSE,-3.91142907230146,-4,-1.6094379124341,3.71357206670431
"satisfied","Loyal Customer",41,"Business travel","Business",1025,3,3,3,3,2,5,5,5,5,4,5,3,5,5,0,6,109667,FALSE,5.24253573299665,6,1.94591014905531,0
"satisfied","Loyal Customer",36,"Business travel","Business",2084,5,5,4,5,3,5,5,5,5,4,5,3,5,3,0,5,109668,FALSE,4.24253573299665,5,1.79175946922805,0
"satisfied","Loyal Customer",28,"Business travel","Business",4011,4,4,4,4,5,4,5,5,3,3,5,5,4,5,0,0,109669,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Business travel","Business",2982,3,3,3,3,5,5,4,5,5,4,5,3,5,4,0,0,109670,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Business",978,2,2,2,2,2,5,5,5,5,4,5,1,5,3,0,16,109671,FALSE,15.2425357329967,16,2.83321334405622,0
"satisfied","Loyal Customer",55,"Business travel","Business",2115,4,4,4,4,2,4,4,5,5,4,5,3,5,3,0,0,109672,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Eco",2532,4,3,3,3,5,4,5,5,5,2,2,4,2,5,0,0,109673,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Eco Plus",870,4,1,1,1,2,2,2,5,5,4,5,2,5,3,0,0,109674,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",3897,2,2,2,2,5,4,4,5,5,4,5,5,5,3,0,0,109675,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Business travel","Business",1783,2,2,2,2,5,5,4,5,5,4,5,5,5,3,5,8,109676,FALSE,2.34829013233439,3,1.38629436111989,1.79175946922805
"satisfied","Loyal Customer",40,"Business travel","Business",2596,1,1,1,1,5,4,5,5,5,4,5,3,5,3,4,7,109677,FALSE,2.32713925246684,3,1.38629436111989,1.6094379124341
"satisfied","Loyal Customer",56,"Business travel","Business",3031,4,4,4,4,2,4,5,5,5,4,5,3,5,5,10,0,109678,FALSE,-10.5459554683279,-10,-2.39789527279837,2.39789527279837
"satisfied","Loyal Customer",53,"Business travel","Business",3236,1,1,1,1,2,5,4,5,5,4,5,5,5,3,0,0,109679,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",24,"Business travel","Business",2258,1,1,2,1,5,4,5,5,3,4,4,3,5,5,0,0,109680,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Eco Plus",1194,4,4,4,4,5,4,5,5,5,1,1,4,3,5,0,0,109681,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",889,3,3,3,3,2,5,5,5,5,4,5,5,5,3,28,28,109682,FALSE,-0.165239630712028,0,0,3.36729582998647
"satisfied","Loyal Customer",56,"Business travel","Business",898,4,4,4,4,2,5,4,5,5,4,5,3,5,4,12,0,109684,FALSE,-12.5036537085928,-12,-2.56494935746154,2.56494935746154
"satisfied","Loyal Customer",60,"Business travel","Business",881,5,5,5,5,3,4,5,5,5,4,5,3,5,5,3,0,109685,FALSE,-3.69401162740071,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",38,"Business travel","Business",867,5,5,5,5,2,4,5,5,5,4,5,5,5,3,0,0,109686,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",26,"Business travel","Business",3855,3,3,3,3,5,4,5,5,5,4,4,3,5,5,0,0,109687,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Business travel","Business",2594,3,3,4,3,4,5,4,5,5,4,5,4,5,4,0,32,109688,FALSE,31.2425357329967,32,3.49650756146648,0
"dissatisfied","Loyal Customer",48,"Business travel","Eco",1739,4,1,3,1,5,4,5,5,4,3,2,1,3,5,0,40,109689,FALSE,39.2425357329967,40,3.71357206670431,0
"satisfied","Loyal Customer",44,"Business travel","Business",857,4,4,4,4,4,4,4,5,5,4,5,3,5,5,9,2,109690,FALSE,-7.56710634819542,-7,-2.07944154167984,2.30258509299405
"satisfied","Loyal Customer",24,"Business travel","Business",4723,3,3,3,3,5,4,5,5,3,5,1,4,3,5,0,0,109691,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",28,"Business travel","Business",1901,5,5,5,5,5,4,5,5,1,2,4,3,2,5,14,23,109692,FALSE,8.53864805114231,9,2.30258509299405,2.70805020110221
"satisfied","Loyal Customer",38,"Business travel","Business",3576,5,5,5,5,3,5,5,5,5,4,5,4,5,3,1,12,109693,FALSE,10.2636866128642,11,2.484906649788,0.693147180559945
"satisfied","Loyal Customer",41,"Business travel","Business",861,2,2,4,2,5,4,5,5,5,4,5,4,5,3,0,0,109694,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",3669,4,4,4,4,5,4,5,5,4,1,4,1,4,5,3,0,109695,FALSE,-3.69401162740071,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",56,"Business travel","Business",829,4,2,4,4,2,4,4,5,5,4,5,5,5,5,81,70,109696,FALSE,-10.044242997732,-11,-2.484906649788,4.40671924726425
"satisfied","Loyal Customer",55,"Business travel","Business",850,4,4,4,4,4,4,5,5,5,4,5,5,5,5,70,68,109697,FALSE,-1.27690267627505,-2,-1.09861228866811,4.26267987704132
"satisfied","Loyal Customer",54,"Business travel","Business",852,5,5,5,5,3,4,4,5,5,4,5,5,5,4,71,70,109698,FALSE,-0.255751796407494,-1,-0.693147180559945,4.27666611901606
"satisfied","Loyal Customer",52,"Business travel","Business",849,1,1,1,1,3,5,5,5,5,4,5,5,5,3,0,0,109699,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",3128,1,1,1,1,1,4,4,5,5,4,5,1,5,5,0,0,109700,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",48,"Business travel","Eco",525,4,4,4,4,3,5,1,5,5,4,5,3,5,2,4,0,109701,FALSE,-4.67286074753316,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",47,"Business travel","Eco",2007,4,4,4,4,5,4,5,5,2,4,4,1,1,5,0,5,109702,FALSE,4.24253573299665,5,1.79175946922805,0
"dissatisfied","Loyal Customer",47,"Business travel","Eco Plus",492,4,1,1,1,3,3,3,5,5,4,5,4,5,4,0,0,109703,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Eco Plus",2310,4,5,5,5,4,5,5,1,2,4,5,5,2,5,140,123,109704,FALSE,-14.7963410855467,-17,-2.89037175789616,4.94875989037817
"satisfied","Loyal Customer",22,"Business travel","Business",2552,3,3,3,3,5,4,5,5,4,3,5,3,5,5,2,0,109705,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",40,"Business travel","Business",791,4,4,4,4,3,5,5,5,5,4,5,3,5,4,2,12,109706,FALSE,9.28483749273174,10,2.39789527279837,1.09861228866811
"satisfied","Loyal Customer",38,"Business travel","Business",801,1,1,1,1,4,2,4,5,5,4,5,4,5,3,0,0,109707,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",2253,5,5,5,5,2,4,5,5,5,4,5,3,5,4,0,0,109708,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Business",1938,5,5,5,5,5,5,5,5,5,4,5,3,5,3,0,0,109709,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",32,"Business travel","Business",1426,1,1,1,1,5,4,5,5,5,2,4,4,4,5,0,0,109710,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",59,"Business travel","Business",3680,5,5,5,5,5,4,5,5,5,4,5,4,5,5,0,0,109711,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",32,"Business travel","Business",4404,4,4,4,4,5,4,5,5,4,4,4,3,5,5,0,0,109712,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",25,"Business travel","Business",3962,2,2,2,2,5,4,5,5,3,2,5,5,4,5,0,0,109713,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",22,"Business travel","Business",4290,2,2,2,2,5,4,5,5,3,2,2,4,5,5,31,28,109714,FALSE,-3.10178699110938,-3,-1.38629436111989,3.46573590279973
"satisfied","Loyal Customer",55,"Business travel","Business",2440,5,5,5,5,4,5,4,5,5,4,5,5,5,4,41,33,109715,FALSE,-7.89027819243391,-8,-2.19722457733622,3.73766961828337
"satisfied","Loyal Customer",39,"Business travel","Business",756,1,1,1,1,2,5,4,5,5,4,5,3,5,5,0,0,109716,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",2231,5,5,5,5,2,5,5,5,5,4,5,4,5,5,15,20,109717,FALSE,4.55979893100986,5,1.79175946922805,2.77258872223978
"satisfied","Loyal Customer",46,"Business travel","Eco",1433,4,4,3,4,4,4,2,5,5,4,5,3,5,3,0,4,109718,FALSE,3.24253573299665,4,1.6094379124341,0
"satisfied","Loyal Customer",41,"Business travel","Business",746,4,4,2,4,3,4,5,5,5,4,5,4,5,4,6,16,109719,FALSE,9.36944101220194,10,2.39789527279837,1.94591014905531
"satisfied","Loyal Customer",41,"Business travel","Business",761,2,2,2,2,5,5,5,5,5,4,5,3,5,3,6,6,109720,FALSE,-0.630558987798065,0,0,1.94591014905531
"satisfied","Loyal Customer",42,"Business travel","Business",761,5,1,5,5,2,5,5,5,5,4,5,4,5,5,1,22,109721,FALSE,20.2636866128642,21,3.09104245335832,0.693147180559945
"satisfied","Loyal Customer",49,"Business travel","Business",743,4,2,4,4,3,5,4,5,5,4,5,5,5,5,9,0,109722,FALSE,-9.56710634819542,-9,-2.30258509299405,2.30258509299405
"satisfied","Loyal Customer",42,"Business travel","Business",2658,2,2,2,2,4,4,4,5,5,4,5,4,5,3,0,12,109723,FALSE,11.2425357329967,12,2.56494935746154,0
"satisfied","Loyal Customer",31,"Business travel","Business",1810,3,3,3,3,5,4,5,5,5,3,4,4,4,5,0,0,109724,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",40,"Business travel","Business",2739,5,5,5,5,1,3,3,5,5,4,5,4,5,5,1,0,109725,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",31,"Business travel","Business",2077,3,3,3,3,5,4,5,5,3,1,1,2,5,5,0,0,109726,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Business",712,1,3,1,1,5,5,4,5,5,4,5,3,5,4,0,0,109727,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Business",716,3,3,3,3,4,4,4,5,5,4,5,5,5,5,0,0,109728,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",51,"Business travel","Business",2118,5,5,5,5,3,3,3,5,5,4,5,5,5,2,0,3,109729,FALSE,2.24253573299665,3,1.38629436111989,0
"satisfied","Loyal Customer",58,"Business travel","Business",707,3,3,5,3,5,5,4,5,5,4,5,3,5,3,0,0,109730,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",3156,2,2,5,2,3,3,4,5,5,4,5,2,5,5,38,48,109731,FALSE,10.0462691679634,10,2.39789527279837,3.66356164612965
"satisfied","Loyal Customer",46,"Business travel","Eco",1269,4,4,4,4,5,4,5,5,2,1,4,5,4,5,0,0,109732,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Eco",1645,4,4,3,3,5,4,5,5,4,4,3,5,4,5,5,0,109733,FALSE,-5.65170986766561,-5,-1.79175946922805,1.79175946922805
"dissatisfied","Loyal Customer",46,"Business travel","Business",1720,5,1,3,1,2,3,2,5,5,4,5,3,5,4,0,0,109734,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",46,"Business travel","Business",2094,2,2,4,2,2,5,4,5,5,4,5,5,5,4,0,0,109735,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",714,1,1,5,1,2,4,5,5,5,4,5,4,5,5,0,2,109736,FALSE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",40,"Business travel","Business",673,3,3,5,3,2,5,5,5,5,4,5,4,5,3,27,25,109737,FALSE,-2.18639051057957,-2,-1.09861228866811,3.3322045101752
"satisfied","Loyal Customer",30,"Business travel","Business",2562,4,4,4,4,5,4,5,5,4,5,5,5,5,5,29,15,109738,FALSE,-14.1440887508445,-14,-2.70805020110221,3.40119738166216
"satisfied","Loyal Customer",48,"Business travel","Business",1904,3,3,3,3,1,2,3,5,5,4,5,2,5,2,1,5,109739,FALSE,3.2636866128642,4,1.6094379124341,0.693147180559945
"satisfied","Loyal Customer",50,"Business travel","Business",2888,2,2,4,2,5,4,4,5,5,4,5,5,5,5,2,0,109740,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",53,"Business travel","Business",653,4,4,4,4,4,4,4,5,5,4,5,5,5,4,0,13,109741,FALSE,12.2425357329967,13,2.63905732961526,0
"satisfied","Loyal Customer",56,"Business travel","Business",3908,4,1,4,4,2,5,1,5,5,4,5,3,5,4,103,85,109742,FALSE,-16.578923640646,-18,-2.94443897916644,4.64439089914137
"satisfied","Loyal Customer",48,"Business travel","Business",1629,3,3,2,3,5,3,2,5,5,4,5,1,5,3,0,0,109743,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Eco Plus",1803,4,1,1,1,5,4,5,5,4,1,2,1,5,5,3,1,109744,FALSE,-2.69401162740071,-2,-1.09861228866811,1.38629436111989
"satisfied","Loyal Customer",44,"Business travel","Eco Plus",1580,4,3,4,3,5,4,5,5,1,3,1,3,3,5,0,0,109745,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",25,"Business travel","Business",1337,2,2,2,2,5,4,5,5,2,3,1,3,2,5,16,10,109746,FALSE,-6.41905018912259,-6,-1.94591014905531,2.83321334405622
